Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,5.64027851598131e-06,38,0.0
,,,,,,,0.002916023992762338,39,0.0
,,,,,,,0.00047378339534243004,40,0.0
,,,,,,,0.0022109891782646734,41,0.0
,,,,,,,0.002425319761871963,42,0.0
,,,,,,,0.0031077934623057017,43,0.0
,,,,,,,8.460417773971964e-05,44,0.0
,,,,,,,5.64027851598131e-06,45,0.0
,,,,,,,4.512222812785048e-05,46,0.0
,,,,,,,1.692083554794393e-05,47,0.0
,,,,,,,2.256111406392524e-05,48,0.0
,,,,,,,0.0024478808759358884,49,0.0
,,,,,,,0.001816169682145982,50,0.0
,,,,,,,2.820139257990655e-05,51,0.0
,,,,,,,0.00047378339534243004,52,0.0
,,,,,,,0.00010152501328766357,53,0.0
,,,,,,,0.0007614375996574768,54,0.0
,,,,,,,0.0013593071223514958,55,0.0
,,,,,,,3.948194961186918e-05,56,0.0
,,,,,,,0.00038917921760271034,57,0.0
,,,,,,,0.0001128055703196262,58,0.0
,,,,,,,0.0003102153183789721,59,0.0
,,,,,,,0.00011844584883560751,60,0.0
,,,,,,,5.0762506643831787e-05,61,0.0
,,,,,,,2.256111406392524e-05,62,0.0
,,,,,,,0.0017710474540181312,63,0.0
,,,,,,,3.948194961186918e-05,64,0.0
,,,,,,,0.0005358264590182246,65,0.0
,,,,,,,0.0014890335282190662,66,0.0
,,,,,,,1.128055703196262e-05,67,0.0
,,,,,,,5.64027851598131e-06,68,0.0
,,,,,,,0.0019458960880135523,69,0.0
,,,,,,,0.00014100696289953278,70,0.0
,,,,,,,0.002261751684908505,71,0.0
,,,,,,,2.820139257990655e-05,72,0.0
,,,,,,,1.128055703196262e-05,73,0.0
,,,,,,,0.00024817225470317767,74,0.0
,,,,,,,5.64027851598131e-05,75,0.0
,,,,,,,0.0007727181566894395,76,0.0
,,,,,,,0.0005922292441780377,77,0.0
,,,,,,,0.00018612919102738328,78,0.0
,,,,,,,0.0004681431168264487,79,0.0
,,,,,,,0.0010998543106163557,80,0.0
,,,,,,,0.001438271021575234,81,0.0
,,,,,,,1.128055703196262e-05,82,0.0
,,,,,,,0.00033841671095887854,83,0.0
,,,,,,,0.0011844584883560754,84,0.0
,,,,,,,0.0005245459019862619,85,0.0
,,,,,,,0.0024704419899998138,86,0.0
,,,,,,,7.332362070775705e-05,87,0.0
,,,,,,,0.0008234806633332715,88,0.0
,,,,,,,0.0014777529711871035,89,0.0
,,,,,,,0.0005583875730821498,90,0.0
,,,,,,,0.0013480265653195334,91,0.0
,,,,,,,0.001398789071963365,92,0.0
,,,,,,,0.001269062666095795,93,0.0
,,,,,,,0.0008629626129451406,94,0.0
,,,,,,,0.0028652614861185053,95,0.0
,,,,,,,0.0007614375996574768,96,0.0
,,,,,,,6.768334219177572e-05,97,0.0
,,,,,,,0.002994987891986076,98,0.0
,,,,,,,0.0003666181035387851,99,0.0
,,,,,,,6.204306367579442e-05,100,0.0
,,,,,,,0.002103823886461029,101,0.0
,,,,,,,0.0023858378122600943,102,0.0
,,,,,,,3.948194961186918e-05,103,0.0
,,,,,,,0.000857322334429159,104,0.0
,,,,,,,0.0007445167641095331,105,0.0
,,,,,,,0.0006881139789497198,106,0.0
,,,,,,,0.0023012336345203744,107,0.0
,,,,,,,0.0007670778781734581,108,0.0
,,,,,,,0.0027355350802509355,109,0.0
,,,,,,,0.00129162378015972,110,0.0
,,,,,,,0.0013085446157076641,111,0.0
,,,,,,,0.00029893476134700947,112,0.0
,,,,,,,0.00036097782502280383,113,0.0
,,,,,,,0.00011844584883560751,114,0.0
,,,,,,,0.00018048891251140191,115,0.0
,,,,,,,0.0006655528648857947,116,0.0
,,,,,,,0.002019219708721309,117,0.0
,,,,,,,0.0028596212076025243,118,0.0
,,,,,,,2.256111406392524e-05,119,0.0
,,,,,,,1.128055703196262e-05,120,0.0
,,,,,,,0.0017654071755021502,121,0.0
,,,,,,,0.0005922292441780377,122,0.0
,,,,,,,5.64027851598131e-06,123,0.0
,,,,,,,3.384167109588786e-05,124,0.0
,,,,,,,7.896389922373835e-05,125,0.0
,,,,,,,0.0011844584883560754,126,0.0
,,,,,,,0.0004399417242465422,127,0.0
,,,,,,,1.128055703196262e-05,128,0.0
,,,,,,,0.003683101870935796,129,0.0
,,,,,,,3.948194961186918e-05,130,0.0
,,,,,,,0.0003948194961186918,131,0.0
,,,,,,,0.0007783584352054207,132,0.0
,,,,,,,0.002476082268515795,133,0.0
,,,,,,,5.64027851598131e-06,134,0.0
,,,,,,,0.00028201392579906557,135,0.0
,,,,,,,5.64027851598131e-06,136,0.0
,,,,,,,0.0011900987668720566,137,0.0
,,,,,,,2.256111406392524e-05,138,0.0
,,,,,,,0.003429289337716636,139,0.0
,,,,,,,0.00041174033166663574,140,0.0
,,,,,,,0.0008404014988812152,141,0.0
,,,,,,,0.00024817225470317767,142,0.0
,,,,,,,0.0027693767513468233,143,0.0
,,,,,,,0.0007163153715296263,144,0.0
,,,,,,,0.002408398926324019,145,0.0
,,,,,,,0.003130354576369627,146,0.0
,,,,,,,0.0006768334219177571,147,0.0
,,,,,,,3.948194961186918e-05,148,0.0
,,,,,,,7.332362070775705e-05,149,0.0
,,,,,,,0.00010716529180364488,150,0.0
,,,,,,,0.0005922292441780377,151,0.0
,,,,,,,0.00023689169767121502,152,0.0
,,,,,,,0.0009588473477168228,153,0.0
,,,,,,,7.332362070775705e-05,154,0.0
,,,,,,,0.0023745572552281314,155,0.0
,,,,,,,0.0004794236738584114,156,0.0
,,,,,,,0.0025268447751596273,157,0.0
,,,,,,,1.128055703196262e-05,158,0.0
,,,,,,,1.128055703196262e-05,159,0.0
,,,,,,,0.0004286611672145795,160,0.0
,,,,,,,0.001381868236415421,161,0.0
,,,,,,,0.0005865889656620564,162,0.0
,,,,,,,7.332362070775705e-05,163,0.0
,,,,,,,0.00012408612735158883,164,0.0
,,,,,,,2.820139257990655e-05,165,0.0
,,,,,,,0.0001128055703196262,166,0.0
,,,,,,,8.460417773971964e-05,167,0.0
,,,,,,,0.0019515363665295335,168,0.0
,,,,,,,0.0018894933028537392,169,0.0
,,,,,,,0.0007332362070775702,170,0.0
,,,,,,,0.00048506395237439266,171,0.0
,,,,,,,0.002853980929086543,172,0.0
,,,,,,,1.692083554794393e-05,173,0.0
,,,,,,,3.384167109588786e-05,174,0.0
,,,,,,,1.692083554794393e-05,175,0.0
,,,,,,,0.0003158555968949534,176,0.0
,,,,,,,0.001144976538744206,177,0.0
,,,,,,,0.003671821313903833,178,0.0
,,,,,,,3.384167109588786e-05,179,0.0
,,,,,,,5.64027851598131e-05,180,0.0
,,,,,,,0.000998329297328692,181,0.0
,,,,,,,0.0002707333687671029,182,0.0
,,,,,,,0.0005245459019862619,183,0.0
,,,,,,,0.001584918262990748,184,0.0
,,,,,,,0.00041174033166663574,185,0.0
,,,,,,,0.00018048891251140191,186,0.0
,,,,,,,9.024445625570096e-05,187,0.0
,,,,,,,0.00037225838205476655,188,0.0
,,,,,,,0.00010716529180364488,189,0.0
,,,,,,,0.002803218422442711,190,0.0
,,,,,,,5.64027851598131e-05,191,0.0
,,,,,,,0.0006937542574657013,192,0.0
,,,,,,,0.00010152501328766357,193,0.0
,,,,,,,0.001584918262990748,194,0.0
,,,,,,,0.001957176645045515,195,0.0
,,,,,,,7.896389922373835e-05,196,0.0
,,,,,,,0.0006260709152739255,197,0.0
,,,,,,,1.128055703196262e-05,198,0.0
,,,,,,,7.896389922373835e-05,199,0.0
,,,,,,,2.820139257990655e-05,200,0.0
,,,,,,,0.0002932944828310282,201,0.0
,,,,,,,0.0022561114063925245,202,0.0
,,,,,,,0.0008347612203652338,203,0.0
,,,,,,,0.0007445167641095331,204,0.0
,,,,,,,0.0005358264590182246,205,0.0
,,,,,,,0.00018612919102738328,206,0.0
,,,,,,,0.0006091500797259815,207,0.0
,,,,,,,0.0031811170830134588,208,0.0
,,,,,,,2.256111406392524e-05,209,0.0
,,,,,,,3.384167109588786e-05,210,0.0
,,,,,,,1.128055703196262e-05,211,0.0
,,,,,,,3.384167109588786e-05,212,0.0
,,,,,,,0.0002876542043150468,213,0.0
,,,,,,,0.00042302088869859824,214,0.0
,,,,,,,0.0027862975868947672,215,0.0
,,,,,,,0.0036549004783558887,216,0.0
,,,,,,,0.0007839987137214022,217,0.0
,,,,,,,0.0012465015520318698,218,0.0
,,,,,,,0.00023125141915523371,219,0.0
,,,,,,,0.0012126598809359815,220,0.0
,,,,,,,0.0006091500797259815,221,0.0
,,,,,,,0.0020417808227852345,222,0.0
,,,,,,,0.0006993945359816825,223,0.0
,,,,,,,9.024445625570096e-05,224,0.0
,,,,,,,0.0027862975868947672,225,0.0
,,,,,,,0.0007219556500456077,226,0.0
,,,,,,,0.0015059543637670099,227,0.0
,,,,,,,0.0008460417773971965,228,0.0
,,,,,,,0.002504283661095702,229,0.0
,,,,,,,0.00014100696289953278,230,0.0
,,,,,,,2.256111406392524e-05,231,0.0
,,,,,,,0.002763736472830842,232,0.0
,,,,,,,0.0022109891782646734,233,0.0
,,,,,,,0.0004061000531506543,234,0.0
,,,,,,,6.768334219177572e-05,235,0.0
,,,,,,,0.0027693767513468233,236,0.0
,,,,,,,0.0018782127458217765,237,0.0
,,,,,,,1.692083554794393e-05,238,0.0
,,,,,,,0.0013649474008674768,239,0.0
,,,,,,,0.002289953077488412,240,0.0
,,,,,,,0.002425319761871963,241,0.0
,,,,,,,5.64027851598131e-06,242,0.0
,,,,,,,0.0012070196024200003,243,0.0
,,,,,,,0.0005527472945661684,244,0.0
,,,,,,,0.00018612919102738328,245,0.0
,,,,,,,0.002509923939611683,246,0.0
,,,,,,,0.001144976538744206,247,0.0
,,,,,,,0.002876542043150468,248,0.0
,,,,,,,0.00028201392579906557,249,0.0
,,,,,,,0.0017936085680820566,250,0.0
,,,,,,,0.001584918262990748,251,0.0
,,,,,,,0.0012747029446117763,252,0.0
,,,,,,,0.00018048891251140191,253,0.0
,,,,,,,0.0007896389922373836,254,0.0
,,,,,,,6.204306367579442e-05,255,0.0
,,,,,,,8.460417773971964e-05,256,0.0
,,,,,,,5.0762506643831787e-05,257,0.0
,,,,,,,0.002148946114588879,258,0.0
,,,,,,,0.00038353893908672906,259,0.0
,,,,,,,6.768334219177572e-05,260,0.0
,,,,,,,0.00116189737429215,261,0.0
,,,,,,,0.0007952792707533647,262,0.0
,,,,,,,1.692083554794393e-05,263,0.0
,,,,,,,0.0007727181566894395,264,0.0
,,,,,,,0.003135994854885609,265,0.0
,,,,,,,0.00206434193684916,266,0.0
,,,,,,,0.0005978695226940189,267,0.0
,,,,,,,0.0007727181566894395,268,0.0
,,,,,,,0.0035590157435842064,269,0.0
,,,,,,,5.64027851598131e-06,270,0.0
,,,,,,,0.0001466472414155141,271,0.0
,,,,,,,7.332362070775705e-05,272,0.0
,,,,,,,5.64027851598131e-06,273,0.0
,,,,,,,0.0006035098012100002,274,0.0
,,,,,,,0.00033277643244289737,275,0.0
,,,,,,,0.0016808029977624303,276,0.0
,,,,,,,0.00029893476134700947,277,0.0
,,,,,,,0.0016356807696345798,278,0.0
,,,,,,,0.0007896389922373836,279,0.0
,,,,,,,0.0014664724141551404,280,0.0
,,,,,,,0.002504283661095702,281,0.0
,,,,,,,0.00016356807696345802,282,0.0
,,,,,,,0.00037225838205476655,283,0.0
,,,,,,,2.256111406392524e-05,284,0.0
,,,,,,,0.0007557973211414955,285,0.0
,,,,,,,0.003051390677145889,286,0.0
,,,,,,,0.0001466472414155141,287,0.0
,,,,,,,6.204306367579442e-05,288,0.0
,,,,,,,0.0032544407037212162,289,0.0
,,,,,,,5.64027851598131e-05,290,0.0
,,,,,,,0.0027016934091550478,291,0.0
,,,,,,,0.0006993945359816825,292,0.0
,,,,,,,0.0027580961943148613,293,0.0
,,,,,,,0.0001466472414155141,294,0.0
,,,,,,,0.0023745572552281314,295,0.0
,,,,,,,0.003463131008812525,296,0.0
,,,,,,,3.384167109588786e-05,297,0.0
,,,,,,,0.00032149587541093464,298,0.0
,,,,,,,0.0004681431168264487,299,0.0
,,,,,,,0.0001128055703196262,300,0.0
,,,,,,,0.0005527472945661684,301,0.0
,,,,,,,0.0003102153183789721,302,0.0
,,,,,,,7.896389922373835e-05,303,0.0
,,,,,,,0.0006768334219177571,304,0.0
,,,,,,,0.0006881139789497198,305,0.0
,,,,,,,2.820139257990655e-05,306,0.0
,,,,,,,0.0011675376528081313,307,0.0
,,,,,,,0.0008404014988812152,308,0.0
,,,,,,,0.00016356807696345802,309,0.0
,,,,,,,0.0006260709152739255,310,0.0
,,,,,,,5.64027851598131e-06,311,0.0
,,,,,,,0.0015905585415067294,312,0.0
,,,,,,,0.0001466472414155141,313,0.0
,,,,,,,2.256111406392524e-05,314,0.0
,,,,,,,0.0005245459019862619,315,0.0
,,,,,,,0.0013705876793834583,316,0.0
,,,,,,,0.0019910183161414023,317,0.0
,,,,,,,2.256111406392524e-05,318,0.0
,,,,,,,0.002103823886461029,319,0.0
,,,,,,,0.00016920835547943927,320,0.0
,,,,,,,0.0018218099606619631,321,0.0
,,,,,,,0.0003778986605707477,322,0.0
,,,,,,,0.002944225385342244,323,0.0
,,,,,,,0.00030457503986299075,324,0.0
,,,,,,,9.588473477168227e-05,325,0.0
,,,,,,,0.0008178403848172899,326,0.0
,,,,,,,0.00034969726799084127,327,0.0
,,,,,,,0.003389807388104768,328,0.0
,,,,,,,0.00010716529180364488,329,0.0
,,,,,,,0.00011844584883560751,330,0.0
,,,,,,,0.00010716529180364488,331,0.0
,,,,,,,0.0036210588072600014,332,0.0
,,,,,,,0.0018669321887898138,333,0.0
,,,,,,,0.000981408461780748,334,0.0
,,,,,,,0.00012972640586757014,335,0.0
,,,,,,,0.00012972640586757014,336,0.0
,,,,,,,5.64027851598131e-06,337,0.0
,,,,,,,5.0762506643831787e-05,338,0.0
,,,,,,,1.128055703196262e-05,339,0.0
,,,,,,,0.00020869030509130845,340,0.0
,,,,,,,0.0001128055703196262,341,0.0
,,,,,,,0.0005753084086300936,342,0.0
,,,,,,,0.0013029043371916827,343,0.0
,,,,,,,0.0008968042840410283,344,0.0
,,,,,,,0.00010716529180364488,345,0.0
,,,,,,,6.204306367579442e-05,346,0.0
,,,,,,,0.00046250283831046743,347,0.0
,,,,,,,0.0007332362070775702,348,0.0
,,,,,,,2.820139257990655e-05,349,0.0
,,,,,,,3.384167109588786e-05,350,0.0
,,,,,,,3.948194961186918e-05,351,0.0
,,,,,,,1.128055703196262e-05,352,0.0
,,,,,,,5.64027851598131e-06,353,0.0
,,,,,,,0.00024817225470317767,354,0.0
,,,,,,,7.896389922373835e-05,355,0.0
,,,,,,,0.0012239404379679442,356,0.0
,,,,,,,8.460417773971964e-05,357,0.0
,,,,,,,9.024445625570096e-05,358,0.0
,,,,,,,479.69568,359,0.0
,,,,,,,0.0013298784,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,0.9070831172601828
,,,,,,,,482,0.8782516537866614
,,,,,,,,483,0.8410499935041421
,,,,,,,,484,0.7540314239177994
,,,,,,,,485,0.7313460297075399
,,,,,,,,486,0.7227212301226053
,,,,,,,,487,0.6967426776895678
,,,,,,,,488,0.6505839118492717
,,,,,,,,489,0.6200418023326868
,,,,,,,,490,0.6065008720983349
,,,,,,,,491,0.5854624188770294
,,,,,,,,492,0.570939184498749
,,,,,,,,493,0.5635849166465673
,,,,,,,,494,0.5506375352090795
,,,,,,,,495,0.5385975745288725
,,,,,,,,496,0.5346458642379247
,,,,,,,,497,0.5316667864987658
,,,,,,,,498,0.5260835930041232
,,,,,,,,499,0.529526714760024
,,,,,,,,500,0.5643410670000713
,,,,,,,,501,0.5538464242263519
,,,,,,,,502,0.5542093649489923
,,,,,,,,503,0.5556133872078511
,,,,,,,,504,0.5424596712536235
,,,,,,,,505,0.5453665329688236
,,,,,,,,506,0.5518019033877765
,,,,,,,,507,0.5514685240592362
,,,,,,,,508,0.5598739701881205
,,,,,,,,509,0.5547129213641446
,,,,,,,,510,0.5480793436973992
,,,,,,,,511,0.5516817207851938
,,,,,,,,512,0.5473939324217417
,,,,,,,,513,0.5420402178386741
,,,,,,,,514,0.5559696004732384
,,,,,,,,515,0.5468179214790191
,,,,,,,,516,0.5500202068074291
,,,,,,,,517,0.5572669613195388
,,,,,,,,518,0.5395776220316302
,,,,,,,,519,0.5467738319615069
,,,,,,,,520,0.5571871152468316
,,,,,,,,521,0.0
,,,,,,,,522,0.0
,,,,,,,,523,0.0
,,,,,,,,524,0.0
,,,,,,,,525,0.0
,,,,,,,,526,0.0
,,,,,,,,527,0.0
,,,,,,,,528,0.0
,,,,,,,,529,0.0
,,,,,,,,530,0.0
,,,,,,,,531,0.0
,,,,,,,,532,0.0
,,,,,,,,533,0.0
,,,,,,,,534,0.0
,,,,,,,,535,0.0
,,,,,,,,536,0.0
,,,,,,,,537,0.0
,,,,,,,,538,0.0
,,,,,,,,539,0.0
,,,,,,,,540,0.0
,,,,,,,,541,0.0
,,,,,,,,542,0.0
,,,,,,,,543,0.0
,,,,,,,,544,0.0
,,,,,,,,545,0.0
,,,,,,,,546,0.0
,,,,,,,,547,0.0
,,,,,,,,548,0.0
,,,,,,,,549,0.0
,,,,,,,,550,0.0
,,,,,,,,551,0.0
,,,,,,,,552,0.0
,,,,,,,,553,0.0
,,,,,,,,554,0.0
,,,,,,,,555,0.0
,,,,,,,,556,0.0
,,,,,,,,557,0.0
,,,,,,,,558,0.0
,,,,,,,,559,0.0
,,,,,,,,560,0.0
,,,,,,,,561,0.0
,,,,,,,,562,0.0
,,,,,,,,563,0.0
,,,,,,,,564,0.0
,,,,,,,,565,0.0
,,,,,,,,566,0.0
,,,,,,,,567,0.0
,,,,,,,,568,0.0
,,,,,,,,569,0.0
,,,,,,,,570,0.0
,,,,,,,,571,0.0
,,,,,,,,572,0.0
,,,,,,,,573,0.0
,,,,,,,,574,0.0
,,,,,,,,575,0.0
,,,,,,,,576,0.0
,,,,,,,,577,0.0
,,,,,,,,578,0.0
,,,,,,,,579,0.0
,,,,,,,,580,0.0
,,,,,,,,581,0.0
,,,,,,,,582,0.0
,,,,,,,,583,0.0
,,,,,,,,584,0.0
,,,,,,,,585,0.0
,,,,,,,,586,0.0
,,,,,,,,587,0.0
,,,,,,,,588,0.0
,,,,,,,,589,0.0
,,,,,,,,590,0.0
,,,,,,,,591,0.0
,,,,,,,,592,0.0
,,,,,,,,593,0.0
,,,,,,,,594,0.0
,,,,,,,,595,0.0
,,,,,,,,596,0.0
,,,,,,,,597,0.0
,,,,,,,,598,0.0
,,,,,,,,599,0.0
,,,,,,,,600,0.0
,,,,,,,,601,0.0
,,,,,,,,602,0.0
,,,,,,,,603,0.0
,,,,,,,,604,0.0
,,,,,,,,605,0.0
,,,,,,,,606,0.0
,,,,,,,,607,0.0
,,,,,,,,608,0.0
,,,,,,,,609,0.0
,,,,,,,,610,0.0
,,,,,,,,611,0.0
,,,,,,,,612,0.0
,,,,,,,,613,0.0
,,,,,,,,614,0.0
,,,,,,,,615,0.0
,,,,,,,,616,0.0
,,,,,,,,617,0.0
,,,,,,,,618,0.0
,,,,,,,,619,0.0
,,,,,,,,620,0.0
,,,,,,,,621,0.0
,,,,,,,,622,0.0
,,,,,,,,623,0.0
,,,,,,,,624,0.0
,,,,,,,,625,0.0
,,,,,,,,626,0.0
,,,,,,,,627,0.0
,,,,,,,,628,0.0
,,,,,,,,629,0.0
,,,,,,,,630,0.0
,,,,,,,,631,0.0
,,,,,,,,632,0.0
,,,,,,,,633,0.0
,,,,,,,,634,0.0
,,,,,,,,635,0.0
,,,,,,,,636,0.0
,,,,,,,,637,0.0
,,,,,,,,638,0.0
,,,,,,,,639,0.0
,,,,,,,,640,0.0
,,,,,,,,641,0.0
,,,,,,,,642,0.0
,,,,,,,,643,0.0
,,,,,,,,644,0.0
,,,,,,,,645,0.0
,,,,,,,,646,0.0
,,,,,,,,647,0.0
,,,,,,,,648,0.0
,,,,,,,,649,0.0
,,,,,,,,650,0.0
,,,,,,,,651,0.0
,,,,,,,,652,0.0
,,,,,,,,653,0.0
,,,,,,,,654,0.0
,,,,,,,,655,0.0
,,,,,,,,656,0.0
,,,,,,,,657,0.0
,,,,,,,,658,0.0
,,,,,,,,659,0.0
,,,,,,,,660,0.0
,,,,,,,,661,0.0
,,,,,,,,662,0.0
,,,,,,,,663,0.0
,,,,,,,,664,0.0
,,,,,,,,665,0.0
,,,,,,,,666,0.0
,,,,,,,,667,0.0
,,,,,,,,668,0.0
,,,,,,,,669,0.0
,,,,,,,,670,0.0
,,,,,,,,671,0.0
,,,,,,,,672,0.0
,,,,,,,,673,0.0
,,,,,,,,674,0.0
,,,,,,,,675,0.0
,,,,,,,,676,0.0
,,,,,,,,677,0.0
,,,,,,,,678,0.0
,,,,,,,,679,0.0
,,,,,,,,680,0.0
,,,,,,,,681,0.0
,,,,,,,,682,0.0
,,,,,,,,683,0.0
,,,,,,,,684,0.0
,,,,,,,,685,0.0
,,,,,,,,686,0.0
,,,,,,,,687,0.0
,,,,,,,,688,0.0
,,,,,,,,689,0.0
,,,,,,,,690,0.0
,,,,,,,,691,0.0
,,,,,,,,692,0.0
,,,,,,,,693,0.0
,,,,,,,,694,0.0
,,,,,,,,695,0.0
,,,,,,,,696,0.0
,,,,,,,,697,0.0
,,,,,,,,698,0.0
,,,,,,,,699,0.0
,,,,,,,,700,0.0
,,,,,,,,701,0.0
,,,,,,,,702,0.0
,,,,,,,,703,0.0
,,,,,,,,704,0.0
,,,,,,,,705,0.0
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
